mention_url,bank_name,sentiment,reach_group,niche_vehicle,title_mentioned,subtitle_used,subtitle_mentioned,iedi_score,iedi_normalized,numerator,denominator
https://www.mixvale.com.br/2025/05/07/copom-eleva-selic-a-1475-em-reuniao-e-sinaliza-pausa-no-ciclo-de-altas/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://oestenewsorg.wordpress.com/2025/05/07/campos-neto-ex-presidente-do-bc-assumira-cargos-no-nubank/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.band.com.br/bandnews-fm/noticias/venda-geral-de-ingressos-para-o-show-do-cantor-bad-bunny-comeca-na-sexta-202505070831,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://inovacaonews.com.br/2025/05/07/abertura-mercado-dow-jones-dolar-euro-bitcoin-e-principais-acoes-07-05-2025/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://startups.com.br/danca-das-cadeiras/pilotin-anuncia-marcio-lewensztajn-como-novo-cfo/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://exame.com/negocios/allugg-capta-r-30-milhoes-via-fidc-para-atender-gigantes-da-tecnologia/,Santander,negative,B,True,False,False,False,-0.7,1.5,234,334
https://inovacaonews.com.br/2025/05/07/acoes-em-foco-petr4-itub4-vale3-sanb11-nubr33-abev3-bbdc4-bbas3-wege3-07-05-2025/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.defesanet.com.br/defesa/defesa-e-santander-tratam-de-parceria-estrategica-para-apoiar-o-setor-de-defesa-brasileiro/,Santander,positive,D,False,True,False,False,0.45,7.25,120,269
https://clickgloria.com.br/esportes/gabriel-arias-guardioes-stave-dos-jays/72507/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.mixvale.com.br/2025/05/07/ipva-2025-17-milhao-de-veiculos-no-rj-com-imposto-pendente-apos-prazo/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://www.correioforense.com.br/direito-civil/banco-e-condenado-por-descontar-divida-do-marido-falecido-de-conta-conjunta-com-viuva/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://www.jolrn.com.br/2025/05/07/procon-natal-realiza-feirao-para-renegociacao-de-dividas-entre-os-dias-7-e-9-de-maio/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://blog.grana.capital/2025/05/07/morning-call,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.trampolimdavitoria.net/2025/05/feirao-para-renegociacao-de-dividas.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://seucreditodigital.com.br/latam-pass-transforma-milhas-flexiveis/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://www.msn.com/pt-br/dinheiro/economia-e-negocios/selic-pode-chegar-hoje-ao-n%C3%ADvel-mais-alto-em-20-anos/ar-AA1EjMpF?ocid=Peregrine,Santander,negative,A,False,False,False,False,-0.32,3.4,91,286
https://www.ceara.gov.br/2025/05/07/ipva-2025-4a-parcela-vence-nesta-sexta-feira-9/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://br.beincrypto.com/roberto-campos-neto-sera-vice-chairman-e-chefe-global-de-politicas-publicas-do-nubank-a-partir-de-julho/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/05/07/dividendos-santander-recomenda-10-acoes-para-apostar-as-fichas-em-maio-e-ter-ganhos-de-ate-1377-confira/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://sucesso.hmr1973.com/2025/05/07/conclave-italiano-pietro-parolin-lidera-nas-casas-de-apostas-para-novo-papa-veja-as-odds/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://sucesso.hmr1973.com/2025/05/07/dolar-hoje-recua-com-negociacoes-eua-china-e-decisoes-de-bcs-em-foco/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornaleconomico.sapo.pt/noticias/yunit-e-santander-lancam-simulador-para-aproximar-fundos-europeus-das-pme/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://suacidadeemrevista.com.br/noticia/41968/copom-deve-elevar-selic-a-14-75-maior-nivel-desde-2006,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://adnews.com.br/nubank-tera-campos-neto-apos-quarentena-no-bc/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://guiadoinvestidor.com.br/noticias/selic-no-teto-copom-reacende-fantasma-de-2006-e-alarma-o-mercado/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://boletimnacional.com.br/financas/santander-mantem-carteira-de-dividendos-inalterada-para-maio-com-foco-em-longo-prazo,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://opoti.com.br/procon-natal-promove-feirao-para-renegociacao-de-dividas/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agro24h.com.br/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://jornaleconomico.sapo.pt/noticias/santander-recebe-400-milhoes-do-bei-para-financiamento-a-pme-e-midcaps-em-portugal-incluindo-agricultura/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://insideevs.uol.com.br/news/758767/gac-aion-y-eletrico-preco-colombia/,Santander,neutral,D,False,False,False,False,0.43,7.15,115,269
https://www.moneytimes.com.br/dividendos-santander-recomenda-10-acoes-para-apostar-as-fichas-em-maio-e-ter-ganhos-de-ate-1377-confira-visp/,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://observador.pt/2025/05/07/corporacion-masaveu-acionista-da-edp-tem-5-do-capital-da-ren/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://liberal.com.br/brasil-e-mundo/economia/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos-2386056/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.agroportal.pt/santander-bei-financiamento-apoiar-pme-midcaps/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
http://www1.jornalgoias.com.br/procon-anapolis-realiza-pesquisa-em-bancos-e-cooperativas-de-credito-e-encontra-variacao-de-ate-900-em-tarifas/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ipiracity.com/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ojornalismo.com.br/noticia/148830/como-lady-gaga-transformou-copacabana-em-palco-milionario-e-vitrine-para-marcas-sedentas-por-atencao/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.elesbaonews.com/2025/05/super-placar-esportivo-resultados-do_7.html,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.seudinheiro.com/2025/colunistas/bola-de-cristal-monetaria-ibovespa-busca-um-caminho-em-dia-de-super-quarta-negociacoes-eua-china-e-mais-balancos-davs-rsgp/,Santander,neutral,D,True,False,False,False,0.28,6.4,74,269
https://tribunadaserra.com.br/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://portaldafronteira.com/2025/noticias/paraguai/luqueno-e-outra-derrota-na-america-do-sul/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://jornaleconomico.sapo.pt/noticias/montepio-recebe-reforco-da-garantia-estatal-credito-a-habitacao-jovem-de-55-milhoes/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://tribunaonline.com.br/economia/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos-239671,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://maisalgarve.pt/2025/05/07/yunit-consulting-e-santander-lancam-simulador-portugal-2030-para-aproximar-os-fundos-europeus-das-pme/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://eco.sapo.pt/2025/05/07/bei-e-santander-tem-400-milhoes-para-apoiar-pme-e-setor-agricola/,Santander,positive,C,False,True,False,False,0.45,7.25,124,273
https://dol.com.br/noticias/para/905416/veja-quais-placas-devem-pagar-o-licenciamento-no-mes-de-maio,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://ondasverdesro.com.br/bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-feira-7/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.cartacapital.com.br/cartaexpressa/campos-neto-vai-assumir-cargo-no-nubank-apos-fim-de-quarentena-do-banco-central/,Santander,neutral,D,False,False,False,False,0.43,7.15,115,269
https://jornalpt50.pt/noticia/santander-portugal-recebe-400-milhoes-do-bei-para-financiar-pme-midcaps-e-setor-agricola/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://inteligenciafinanceira.com.br/mercado-financeiro/morning-call/morning-call-7-maio-2025/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.bloomberglinea.com.br/2025/05/07/a-receita-do-ceo-da-embraer-para-crescer/,Santander,negative,C,False,False,False,False,-0.44,2.8,119,273
https://www.cnnbrasil.com.br/entretenimento/bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-feira-7/,Santander,neutral,A,False,False,False,False,0.65,8.25,186,286
https://jornaltaguacei.com.br/noticias/07/05/2025/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://inforcia.com.br/2025/05/07/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.seudinheiro.com/2025/empresas/previa-balancos-primeiro-trimestre-2025-varejistas-magalu-mercado-livre-casas-bahia-1t25-bdap/,Santander,negative,D,True,False,False,False,-0.28,3.6,74,269
https://fronteiraeconomica.com.br/nubank-roxo34-faz-convite-inusitado-campos-neto-a-frente-de-novos-desafios/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.suno.com.br/noticias/nubank-roxo34-convite-roberto-campos-neto/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://seucreditodigital.com.br/santander-unlimited-pontuacao-regras/,Santander,neutral,C,False,True,False,False,0.45,7.25,124,273
https://valor.globo.com/empresas/marketing/noticia/2025/05/07/santander-lidera-ranking-de-mencoes-a-marcas-nas-redes-sociais-durante-show-de-lady-gaga.ghtml,Santander,neutral,C,False,True,False,False,0.8,9.0,219,273
https://einvestidor.estadao.com.br/investimentos/dividendos-hoje-centauro-grupo-sbf-sbfg3-proventos/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://direitaonline.com.br/campos-neto-nubank/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://valorinveste.globo.com/produtos/investimento-no-exterior/noticia/2025/05/07/em-quais-ativos-investir-no-exterior-veja-as-acoes-favoritas-para-maio.ghtml,Santander,neutral,D,False,False,False,False,0.43,7.15,115,269
https://seucreditodigital.com.br/consultar-score-cnpj-passo-a-passo/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://pagina3.com.br/economia/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://einvestidor.estadao.com.br/investimentos/dividendos-hoje-grazziotin-ggra4-jcp/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://mttnews.com.br/2025/05/07/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://grupoportaldenoticias.com.br/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://expresso222.com.br/expresso-cultural/bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-feira-7/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://planetalgarve.com/2025/05/07/yunit-consulting-e-santander-lancam-simulador-portugal-2030-para-aproximar-os-fundos-europeus-das-pme/,Santander,neutral,D,False,True,False,False,0.45,7.25,120,269
https://seucreditodigital.com.br/dolar-sobe-para-r-571-juros/,Santander,positive,C,False,False,False,False,0.09,5.45,24,273
https://emsergipe.com.br/noticia/20797/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio.html,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://tvfloridausa.com/2025/05/07/roberto-campos-neto-ex-presidente-do-banco-central-vai-para-o-nubank/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://amazonasreporter.com/bad-bunny-no-brasil-pre-venda-de-ingressos-comeca-nesta-quarta-feira-7/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://expresso.pt/economia/2025-05-07-a-economia-portuguesa-pode-entrar-em-recessao--e-vamos-crescer-o-que-o-governo-diz--um-cenario-e-improvavel-outro-quase-impossivel-41f78b28,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://lidermagazine.sapo.pt/empresas-com-bussola-na-mao-novo-simulador-aproxima-fundos-europeus-das-pme/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://www.dn.pt/economia/acesso-aos-fundos-comunit%C3%A1rios-tem-de-deixar-de-ser-um-labirinto-burocr%C3%A1tico,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://expresso222.com.br/expresso-cultural/bad-bunny-no-brasil-9-musicas-do-porto-riquenho-que-voce-precisa-conhecer/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.topensandoemviajar.com/escadarias-de-sao-paulo,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agenciadcnews.com.br/nubank-anuncia-contratacao-de-roberto-campos-neto-ex-presidente-do-banco-central/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://agenciadcnews.com.br/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.msn.com/pt-br/noticias/brasil/nubank-chama-roberto-campos-neto-para-diretoria-ex-chefe-do-bc-deve-assumir-o-cargo-ap%C3%B3s-quarentena/ar-AA1Ehyht?ocid=Peregrine,Santander,negative,A,False,False,False,False,-0.32,3.4,91,286
https://www.brasil247.com/economia/selic-pode-chegar-hoje-ao-nivel-mais-alto-em-20-anos,Santander,negative,D,False,False,False,False,-0.43,2.85,115,269
https://www.msn.com/pt-br/dinheiro/economia-e-negocios/copom-deve-elevar-selic-ao-maior-n%C3%ADvel-de-juros-registrado-em-quase-20-anos/ar-AA1EiibC?ocid=Peregrine,Santander,neutral,A,False,False,False,False,0.32,6.6,91,286
https://eco.sapo.pt/entrevista/aumento-do-credito-a-habitacao-tambem-tem-a-ver-com-o-crescimento-muito-forte-dos-imigrantes/,Santander,negative,C,False,False,False,False,-0.09,4.55,24,273
https://einvestidor.estadao.com.br/investimentos/taxa-selic-banco-central-copom-selic-alta-1475-superquarta-fed/,Santander,neutral,C,True,False,False,False,0.63,8.15,173,273
https://mttnews.com.br/2025/05/07/ex-presidente-do-bc-campos-neto-assumira-como-vice-chairman-do-nubank/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.portaldoholanda.com.br/economia/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.bomdiamercado.com.br/morning-call/eua-china-iniciam-negociacoes-em-dia-de-fed-e-copom/,Santander,negative,D,False,False,False,False,-0.07,4.65,20,269
https://acapivaradeucria.com.br/2025/05/07/sao-paulo-recebe-evento-inedito-com-grandes-nomes-da-ciberseguranca/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
http://www.agenciapara.com.br/noticia/66769/placas-com-finais-04-34-43-e-63-terao-licenciamento-vencido-neste-mes-de-maio-alerta-detran,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://singularidadepoetica.art/2025/05/07/eamon-grennan-uma-manha-2/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.cnnbrasil.com.br/economia/financas/veja-as-acoes-mais-recomendadas-para-se-investir-em-maio/,Santander,positive,A,False,False,False,False,0.65,8.25,186,286
https://www.radiotopfmcolmeia.com.br/site2/noticias/site2/noticias/bradesco-tem-lucro-de-r$-5-86-bilh-es-no-1--trimestre--alta-de-39-,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
http://fatorrrh.com.br/2025/05/07/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://www.cnnbrasil.com.br/economia/macroeconomia/qual-sera-funcao-de-campos-neto-no-nubank-e-quando-ex-bc-assume-cargo/,Santander,neutral,A,False,False,False,False,0.65,8.25,186,286
https://correiodoestado.com.br/opiniao/fomos-tratados-com-toda-deferencia-possivel-na-posse-de-trump/447759/,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.cnnbrasil.com.br/entretenimento/bad-bunny-veja-as-musicas-mais-ouvidas-do-cantor-pelos-brasileiros/,Santander,negative,A,False,False,False,False,-0.65,1.75,186,286
https://www.cnnbrasil.com.br/branded-content/internacional/mega-millions-premio-de-r-572-milhoes-pode-sair-nesta-sexta9/,Santander,neutral,A,False,False,False,False,0.65,8.25,186,286
https://acontecendoaqui.com.br/eventos/premio-aemflo-inovacao-tatiana-gil-gomes-e-palestrante/,Santander,positive,D,False,False,False,False,0.07,5.35,20,269
https://gauchazh.clicrbs.com.br/economia/noticia/2025/05/ex-presidente-do-banco-central-roberto-campos-neto-deve-assumir-diretoria-do-nubank-cmad8j9qg00xn014u57ldtsev.html,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://www.portaldoholanda.com.br/economia/nubank-anuncia-contratacao-de-roberto-campos-neto-ex-presidente-do-banco-central,Santander,neutral,C,False,False,False,False,0.09,5.45,24,273
https://paiquerefm.com.br/estadao/nubank-esclarece-chama-roberto-campos-neto-a-diretoria-que-ele-deve-assumir-apos-quarentena/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://ojornalismo.com.br/noticia/148802/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://thmais.com.br/giro-de-noticias/copom-deve-elevar-selic-ao-maior-nivel-de-juros-registrado-em-quase-20-anos/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
https://tribunadepetropolis.com.br/noticias/nubank-esclarece-chama-roberto-campos-neto-a-diretoria-que-ele-deve-assumir-apos-quarentena/,Santander,neutral,D,False,False,False,False,0.07,5.35,20,269
